"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","53345","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53346","72","47","36","4","313","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","51","53"
"30","53347","72","47","36","4","175","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","56","52"
"30","53348","72","47","36","4","303","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","109","86"
"30","53353","72","47","36","4","1371","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","488","371"
"30","53356","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53363","72","47","36","4","186","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","75","40"
"30","53366","72","47","36","4","1290","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","342","287"
"30","53373","72","47","36","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53375","72","47","36","4","408","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","128","109"
"30","53376","72","47","36","4","312","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","53","85"
"30","53380","72","47","36","4","1762","0","0","0","0","0","0","0","0","0","789","0","0","0","0","0","0","0","0","0","0","0","457","332"
"30","53381","72","47","36","4","432","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","125","129"
"30","53384","72","47","36","4","1006","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","383","263"
"30","53390","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53393","72","47","36","4","1117","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","114","196"
"30","53404","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53405","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53800","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53801","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53802","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53803","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53808","72","47","36","4","708","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","229","182"
"30","53809","72","47","36","4","596","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","301","75"
"30","53810","72","47","36","4","269","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","120","49"
"30","53815","72","47","36","4","24","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"30","53816","72","47","36","4","368","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","169","76"
"30","53818","72","47","36","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53819","72","47","36","4","218","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","40","48"
"30","53820","72","47","36","4","78","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","34","9"
"30","53821","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53822","72","47","36","4","23","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","12","5"
"30","53823","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53824","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53825","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53826","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53827","72","47","36","4","1094","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","267","289"
"30","53828","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53830","72","47","36","4","1299","0","0","0","0","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","500","258"
"30","54101","71","40","38","4","2750","0","0","0","0","0","0","0","0","0","1347","0","0","0","0","0","0","0","0","0","0","0","612","734"
"30","54102","71","40","38","4","1500","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","344","410"
"30","54103","71","40","38","4","1826","0","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","0","0","0","0","0","505","566"
"30","54109","71","40","38","4","399","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","151","104"
"30","54111","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","54112","71","40","38","4","737","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","231","204"
"30","54117","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","54121","71","40","38","4","3819","0","0","0","0","0","0","0","0","0","2342","0","0","0","0","0","0","0","0","0","0","0","1088","1254"
"30","54123","71","40","38","4","2885","0","0","0","0","0","0","0","0","0","1510","0","0","0","0","0","0","0","0","0","0","0","723","785"
"30","54141","71","40","38","4","3131","0","0","0","0","0","0","0","0","0","1950","0","0","0","0","0","0","0","0","0","0","0","1150","799"
"30","54144","71","40","38","4","2762","0","0","0","0","0","0","0","0","0","1703","0","0","0","0","0","0","0","0","0","0","0","983","720"
"30","54161","71","40","38","4","859","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","254","261"
"30","54181","71","40","38","4","2289","0","0","0","0","0","0","0","0","0","1277","0","0","0","0","0","0","0","0","0","0","0","570","707"
"30","54184","71","40","38","4","1279","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","420","323"
"30","54186","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","54800","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","54801","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","54802","71","40","38","4","2968","0","0","0","0","0","0","0","0","0","1646","0","0","0","0","0","0","0","0","0","0","0","805","841"
"30","54803","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","54804","71","40","38","4","1439","0","0","0","0","0","0","0","0","0","790","0","0","0","0","0","0","0","0","0","0","0","391","398"
"30","54805","71","40","38","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","54806","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","54807","71","40","38","4","498","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","128","169"
"30","54808","71","40","38","4","488","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","156","113"
"30","54809","71","40","38","4","2301","0","0","0","0","0","0","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0","515","591"
"30","54810","71","40","38","4","419","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","157","146"
"30","54811","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56064","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56065","72","40","37","4","4013","0","0","0","0","0","0","0","0","0","1741","0","0","0","0","0","0","0","0","0","0","0","662","1075"
"30","56066","72","40","37","4","1819","0","0","0","0","0","0","0","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","567","502"
"30","56070","72","40","37","4","2906","0","0","0","0","0","0","0","0","0","1522","0","0","0","0","0","0","0","0","0","0","0","630","892"
"30","56071","72","40","37","4","1910","0","0","0","0","0","0","0","0","0","1152","0","0","0","0","0","0","0","0","0","0","0","531","621"
"30","56073","72","40","37","4","2536","0","0","0","0","0","0","0","0","0","1377","0","0","0","0","0","0","0","0","0","0","0","542","834"
"30","56078","72","40","37","4","1006","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","177","338"
"30","56079","72","40","37","4","2140","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","664","687"
"30","56081","72","40","37","4","86","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","9","24"
"30","56082","72","40","37","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56083","72","40","37","4","587","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","113","166"
"30","56084","72","40","37","4","210","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","69","55"
"30","56090","72","40","37","4","826","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","264","231"
"30","56091","72","40","37","4","953","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0","0","333","263"
"30","56094","72","40","37","4","912","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","0","0","0","250","287"
"30","56095","72","40","37","4","849","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","186","334"
"30","56096","72","40","37","4","2020","0","0","0","0","0","0","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","433","585"
"30","56101","72","40","37","4","1449","0","0","0","0","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","0","370","508"
"30","56102","72","40","37","4","589","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","102","179"
"30","56104","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56105","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56107","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56108","72","40","37","4","312","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","119","110"
"30","56109","72","40","37","4","2376","0","0","0","0","0","0","0","0","0","1452","0","0","0","0","0","0","0","0","0","0","0","721","728"
"30","56277","72","40","37","4","1210","0","0","0","0","0","0","0","0","0","643","0","0","0","0","0","0","0","0","0","0","0","292","351"
"30","56278","72","40","37","4","309","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","61","92"
"30","56279","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56282","72","40","37","4","2696","0","0","0","0","0","0","0","0","0","1540","0","0","0","0","0","0","0","0","0","0","0","767","773"
"30","56286","72","40","37","4","1000","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","339","319"
"30","56287","72","40","37","4","3492","0","0","0","0","0","0","0","0","0","1957","0","0","0","0","0","0","0","0","0","0","0","920","1037"
"30","56288","72","40","37","4","732","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","250","209"
"30","56290","72","40","37","4","1826","0","0","0","0","0","0","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","447","563"
"30","56292","72","40","37","4","1436","0","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","0","0","0","391","414"
"30","56294","72","40","37","4","917","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","249","289"
"30","56295","72","40","37","4","603","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","121","188"
"30","56296","72","40","37","4","530","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","119","186"
"30","56298","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56301","72","40","37","4","1715","0","0","0","0","0","0","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","345","515"
"30","56302","72","40","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56303","72","40","37","4","264","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","74","85"
"30","56304","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56305","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56306","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56307","72","40","37","4","817","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","219","250"
"30","56308","72","40","37","4","2379","0","0","0","0","0","0","0","0","0","1461","0","0","0","0","0","0","0","0","0","0","0","609","852"
"30","56315","72","40","37","4","1624","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","573","482"
"30","56316","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56382","72","40","37","4","603","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","144","146"
"30","56800","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56801","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56802","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56808","72","40","37","4","932","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","202","297"
"30","56809","72","40","37","4","294","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","66","71"
"30","56810","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56814","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","56815","72","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
