"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0084006","42","26","27","2","817","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","208","234"
"56","0084007","42","26","27","2","924","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","315","272"
"56","0084008","42","26","27","2","745","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","201","220"
"56","0084009","42","26","27","2","1225","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","269","347"
"56","0084010","42","26","27","2","900","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","251","264"
"56","0084011","42","26","27","2","977","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","339","299"
"56","0084012","42","26","27","2","913","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","233","246"
"56","0084013","42","26","27","2","932","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","193","285"
"56","0084014","42","26","27","2","723","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","165","203"
"56","0084015","42","26","27","2","362","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","92","85"
"56","0084016","42","26","27","2","824","0","0","0","0","0","0","0","0","0","440","0","0","0","0","0","0","0","0","0","0","0","231","209"
"56","0084017","42","26","27","2","509","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","144","154"
"56","0084018","42","26","27","2","788","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","263","178"
"56","0084019","42","26","27","2","434","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","127","117"
"56","0084020","42","26","27","2","577","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","202","164"
"56","0084021","42","26","27","2","750","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","0","221","232"
"56","0084022","42","26","27","2","881","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","181","245"
"56","0084023","42","26","27","2","478","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","203","115"
"56","0084024","42","26","27","2","738","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","256","181"
"56","0084025","42","26","27","2","620","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","130","198"
"56","0084026","42","26","27","2","877","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","215","253"
"56","0084027","42","26","27","2","974","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","213","284"
"56","0084028","42","26","27","2","468","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","70","124"
"56","0084029","42","26","27","2","835","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","235","247"
"56","0084030","42","26","27","2","791","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","196","245"
"56","0084031","42","26","27","2","893","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","203","317"
"56","0084032","42","26","27","2","468","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","127","145"
"56","0084033","42","26","27","2","833","0","0","0","0","0","0","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","240","217"
"56","0084034","42","26","27","2","665","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","224","195"
"56","0084035","42","26","27","2","489","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","170","138"
"56","0084036","42","26","27","2","686","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","216","175"
"56","0084037","42","26","27","2","1153","0","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","0","0","0","0","0","297","307"
"56","0084038","42","26","27","2","669","0","0","0","0","0","0","0","0","0","398","0","0","0","0","0","0","0","0","0","0","0","218","180"
"56","0084039","42","26","27","2","568","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","205","112"
"56","0084040","42","26","27","2","638","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","159","174"
"56","0084041","42","26","27","2","804","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","228","213"
"56","0084042","42","26","27","2","817","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","184","261"
"56","0084043","42","26","27","2","716","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","231","180"
"56","0084044","42","26","27","2","717","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","172","191"
"56","0084045","42","26","27","2","867","0","0","0","0","0","0","0","0","0","451","0","0","0","0","0","0","0","0","0","0","0","175","276"
"56","0084046","42","26","27","2","819","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","269","266"
"56","0084047","42","26","27","2","767","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","228","236"
"56","0084048","42","26","27","2","623","0","0","0","0","0","0","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","307","149"
"56","0084049","42","26","27","2","668","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","328","160"
"56","0084050","42","26","27","2","768","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","228","226"
"56","0084051","42","26","27","2","850","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","256","225"
"56","0084052","42","26","27","2","674","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","218","170"
"56","0084053","42","26","27","2","719","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","190","221"
"56","0084054","42","26","27","2","942","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0","0","0","0","0","0","278","243"
"56","0084055","42","26","27","2","788","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","255","251"
"56","0084056","42","26","27","2","814","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","273","237"
"56","0084057","42","26","27","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0084058","42","26","27","2","922","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","294","248"
"56","0084059","42","26","27","2","1096","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","315","302"
"56","0084060","42","26","27","2","672","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","231","228"
"56","0084061","42","26","27","2","543","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","141","131"
"56","0084062","42","26","27","2","910","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","195","266"
"56","0084063","42","26","27","2","911","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","232","275"
"56","0084064","42","26","27","2","945","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","314","301"
"56","0084065","42","26","27","2","983","0","0","0","0","0","0","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","242","327"
"56","0084066","42","26","27","2","918","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","294","277"
"56","0084067","42","26","27","2","868","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","250","308"
"56","0084068","42","26","27","2","998","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","240","269"
"56","0084069","42","26","27","2","872","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","237","250"
"56","0084070","42","26","27","2","854","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","242","257"
"56","0084071","42","26","27","2","265","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","48","97"
"56","0084072","42","26","27","2","822","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","223","187"
"56","0084073","42","26","27","2","799","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","300","192"
"56","0084074","42","26","27","2","697","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","0","230","223"
"56","0084075","42","26","27","2","672","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","237","198"
"56","0084076","42","26","27","2","723","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","228","209"
"56","0084077","42","26","27","2","563","0","0","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","191","156"
"56","0084078","42","26","27","2","482","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","114","188"
"56","0084079","42","26","27","2","506","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","129","132"
"56","0084080","42","26","27","2","1084","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","304","275"
"56","0084081","42","26","27","2","795","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","233","242"
"56","0084082","42","26","27","2","840","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","274","260"
"56","0084083","42","26","27","2","749","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","0","226","227"
"56","0084084","42","26","27","2","708","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","301","172"
"56","0084085","42","26","27","2","972","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","246","308"
"56","0084086","42","26","27","2","749","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","253","218"
"56","0084087","42","26","27","2","239","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","95","61"
"56","0084088","42","26","27","2","658","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","224","202"
"56","0084089","42","26","27","2","813","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","196","267"
"56","0084090","42","26","27","2","10","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0084091","42","26","27","2","378","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","71","120"
"56","0084092","42","26","27","2","706","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","156","212"
"56","0084093","42","26","27","2","800","0","0","0","0","0","0","0","0","0","572","0","0","0","0","0","0","0","0","0","0","0","349","221"
"56","0084094","42","26","27","2","627","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","227","202"
"56","0084095","42","26","27","2","538","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","186","158"
"56","0084096","42","26","27","2","905","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","284","268"
"56","0084097","42","26","27","2","894","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","312","241"
"56","0084098","42","26","27","2","598","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","163","199"
"56","0084099","42","26","27","2","953","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","232","300"
"56","0084100","42","26","27","2","487","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","116","114"
"56","0084101","42","26","27","2","1009","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","193","255"
"56","0084102","42","26","27","2","607","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","181","186"
"56","0084103","42","26","27","2","572","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","79","177"
"56","0084104","42","26","27","2","764","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","160","220"
"56","0084105","42","26","27","2","865","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","224","258"
"56","0084106","42","26","27","2","689","0","0","0","0","0","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0","0","174","186"
"56","0084107","42","26","27","2","818","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","270","230"
"56","0084108","42","26","27","2","625","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","175","177"
"56","0084109","42","26","27","2","668","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","0","0","0","0","0","0","253","169"
"56","0084110","42","26","27","2","911","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","276","204"
"56","0084111","42","26","27","2","532","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","0","149","162"
"56","0084112","42","26","27","2","495","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","194","146"
"56","0084113","42","26","27","2","649","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","184","181"
"56","0084114","42","26","27","2","168","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","38","42"
"56","0084115","42","26","27","2","176","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","33","63"
"56","0084116","42","26","27","2","380","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","103","119"
"56","0084117","42","26","27","2","300","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","76","69"
"56","0084118","42","26","27","2","422","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","67","131"
"56","0084119","42","26","27","2","52","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","34","3"
"56","0084120","42","26","27","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0084121","42","26","27","2","48","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","25","4"
"56","0084122","42","26","27","2","177","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","27","35"
