"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"s25","voters","0736007","938","525","244","32","0","8","10","0","3","1","115","434","504","77","12","14","8","12","8","5","0","0","0","1","0","1","0","0","0","5","0","0","0","5","2","1","2","2","0","1","0","6","1","3","0","1","13","25","25","25","35","85","2","11","25","47","38","66","127","3","11","6","19","24","29","49","1","5","3","12","15","23","44","2","7","5","9","10","9","15","0","8","8","11","9","8","14","0","6","2","3","5","4","7","0","2","3","3","3","9","7","290","83","53","20","14","5","5","2","53","128","31","31","11","5","2","1","7","28","63","17","8","5","4","0","3","2","13","38","3","5","3","2","0","1","0","2"
"s25","voters","0736008","1229","685","285","44","3","15","19","0","6","0","172","545","684","100","23","28","17","32","10","4","2","1","0","0","0","2","0","0","0","2","2","0","0","4","0","1","0","7","2","1","0","9","8","6","1","4","18","41","16","47","34","105","0","22","50","54","42","59","193","0","3","14","17","24","29","53","0","1","5","17","17","33","72","1","6","10","16","18","15","30","0","9","7","16","14","10","20","2","2","11","5","5","6","13","0","6","3","10","4","8","12","382","120","57","25","23","3","12","6","57","166","39","21","7","10","3","7","5","27","100","17","16","13","6","3","1","4","12","57","17","6","4","1","0","0","0","2"
"s25","voters","0740001","23","11","6","3","0","0","0","0","0","0","3","16","7","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","0","0","0","0","2","1","0","0","0","1","1","0","2","0","0","0","0","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","5","4","1","0","0","0","0","1","0","4","1","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","2","1","0","0","0","0","0","0","0"
"s25","voters","0740002","199","110","69","6","0","2","1","0","1","0","10","95","104","7","1","0","0","6","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","4","4","10","24","0","4","4","3","8","13","34","0","1","5","1","4","7","19","0","1","2","2","4","6","17","0","0","0","0","1","0","5","0","0","2","1","1","0","0","0","0","1","1","1","2","3","0","0","1","0","0","1","0","59","20","15","2","0","1","1","1","11","34","5","8","3","4","0","1","1","13","6","0","0","3","0","1","0","0","0","7","1","0","1","0","0","0","0","1"
"s25","voters","0740003","27","13","8","0","0","1","1","0","0","0","4","14","13","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","1","1","1","1","3","0","0","0","1","0","0","2","0","0","0","1","1","1","2","0","0","0","0","1","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","7","3","2","0","0","1","0","0","0","3","1","2","0","0","0","0","0","2","1","1","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0"
"s25","voters","0740004","38","16","15","2","0","0","0","0","1","0","4","19","19","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","0","0","1","0","0","1","6","0","1","0","0","0","1","5","0","1","0","0","3","0","4","0","0","0","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","1","4","5","1","0","0","2","0","0","4","7","3","1","1","1","0","0","0","2","3","0","0","0","0","1","0","0","0","2","0","0","1","0","0","0","0","0"
"s25","voters","0740005","213","85","76","12","0","5","2","0","1","0","32","97","116","3","4","4","1","2","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","8","19","0","1","4","6","8","12","22","0","2","0","6","6","7","17","0","0","2","3","6","6","21","1","1","1","0","2","4","8","0","1","2","3","1","1","7","0","0","0","2","2","3","3","0","0","1","0","1","4","4","49","19","6","1","1","2","1","0","6","41","8","11","2","2","1","0","0","11","19","8","1","1","0","1","0","1","1","12","4","2","1","1","0","0","0","0"
"s25","voters","0740006","312","154","98","17","0","3","0","0","1","0","39","151","161","27","5","1","2","5","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","5","0","0","0","0","0","0","1","0","0","0","0","2","5","4","6","14","29","0","7","7","11","14","12","43","0","2","3","3","8","5","30","1","1","0","3","4","7","31","0","2","2","5","3","4","11","0","0","1","2","2","1","6","0","0","0","1","2","0","10","0","1","1","0","1","2","3","84","23","12","5","3","1","4","1","21","58","7","5","4","2","0","2","1","19","15","12","7","2","1","1","0","0","1","13","4","1","0","0","0","0","1","2"
"s25","voters","0740007","253","164","49","6","1","5","1","0","2","0","25","116","137","40","5","5","5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","0","0","0","1","2","6","9","13","11","24","0","4","11","12","10","18","43","0","4","1","6","5","5","11","0","0","2","3","4","2","6","0","1","0","1","4","2","5","0","3","0","0","5","1","3","0","2","1","1","1","0","0","0","1","0","3","3","0","3","88","30","13","4","2","2","0","3","22","24","7","10","1","1","2","1","0","3","9","4","6","0","0","0","0","1","5","9","3","1","0","1","0","0","1","0"
"s25","voters","0740008","309","163","80","9","1","1","4","0","1","0","50","158","151","23","8","4","2","8","3","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","4","11","5","14","37","0","5","3","16","10","17","39","1","3","2","4","5","12","15","0","2","3","2","8","6","17","0","2","4","2","6","2","15","1","1","1","3","2","2","9","0","0","1","4","3","1","3","0","0","1","1","0","1","1","82","30","27","4","2","1","1","3","13","46","14","6","1","1","1","3","0","8","23","9","3","6","1","0","0","1","7","8","4","1","0","1","0","0","0","2"
"s25","voters","0740009","877","466","244","32","4","8","12","0","4","0","107","432","445","53","12","13","10","23","6","2","0","0","0","0","0","1","0","0","0","3","0","0","0","5","1","1","0","0","0","0","0","1","0","1","0","0","6","8","10","24","39","107","0","10","16","18","26","48","154","0","1","7","13","16","33","65","0","6","6","9","9","19","60","0","3","5","7","7","18","28","0","4","4","6","4","6","15","0","1","2","8","6","6","12","0","3","2","3","6","3","8","271","63","48","14","13","4","3","2","48","132","36","28","5","11","2","3","2","25","58","13","10","6","2","1","2","2","13","41","7","9","0","3","0","0","0","0"
"s25","voters","0740010","89","42","27","4","0","0","1","0","0","0","15","44","45","4","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","0","2","0","4","1","7","14","1","0","0","2","3","4","8","0","0","1","1","0","2","5","0","0","0","2","1","0","7","0","0","1","2","0","0","2","0","0","0","1","0","0","1","0","0","0","2","0","1","0","26","7","3","0","3","0","0","0","3","19","2","3","1","1","1","0","0","0","9","1","3","0","0","0","0","0","2","2","2","1","0","0","0","0","0","0"
"s25","voters","0740011","284","132","78","21","1","3","1","0","1","0","47","108","176","22","5","4","1","10","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","5","6","5","4","2","10","2","10","19","12","10","18","29","0","1","4","5","3","9","14","0","4","4","7","5","10","12","0","2","6","5","0","7","7","0","1","2","4","6","4","3","0","0","1","2","1","4","5","1","1","0","1","3","4","4","96","8","12","6","1","0","2","0","7","52","11","6","0","3","0","0","0","6","33","3","3","5","1","0","0","0","2","21","4","1","0","0","0","0","0","1"
"s25","voters","0740012","31","26","2","1","0","1","0","0","0","0","1","12","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","5","0","1","0","3","3","1","9","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","9","4","4","2","1","1","1","0","4","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0"
"s25","voters","0740013","2","1","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0740014","1859","1035","463","91","3","9","21","0","4","0","233","839","1020","164","35","33","16","36","22","9","4","2","1","0","0","4","0","0","0","12","8","6","1","4","6","0","0","0","1","1","0","7","13","2","2","1","33","46","50","54","68","152","2","33","66","101","82","126","221","1","18","17","31","41","54","80","1","10","13","29","29","59","80","3","8","19","24","18","22","30","3","9","13","20","21","23","20","0","3","8","11","11","15","21","2","7","7","8","8","9","18","571","177","117","27","20","5","9","8","101","246","66","47","30","13","3","3","2","53","123","31","31","16","7","1","5","3","16","85","20","15","0","4","0","0","1","3"
"s25","voters","0740015","392","174","136","16","1","4","2","0","0","0","59","195","197","16","4","9","3","3","3","4","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","4","8","8","10","45","0","4","4","10","10","15","56","1","2","2","5","9","15","36","1","2","3","2","4","17","37","0","2","3","2","4","11","15","1","3","2","1","4","4","7","0","0","1","0","0","5","7","0","1","1","0","0","4","4","90","32","17","3","1","2","4","2","23","60","14","24","7","2","1","4","1","23","30","6","6","4","2","3","2","0","6","17","2","4","0","0","0","0","0","0"
"s25","voters","0740016","165","82","55","4","1","2","3","0","0","0","18","74","91","8","2","3","0","2","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","5","8","10","0","4","3","6","1","12","23","0","4","1","3","3","7","11","0","1","1","3","3","8","10","0","1","1","1","0","0","3","0","3","2","1","1","3","2","0","0","0","2","0","0","4","0","1","1","1","0","1","0","46","9","7","6","2","1","1","0","10","31","9","1","1","2","0","0","0","11","12","3","1","0","0","1","0","0","1","7","0","1","1","0","1","0","0","0"
"s25","voters","0740017","362","202","88","13","3","2","2","0","2","0","50","181","181","33","5","2","0","6","2","3","2","0","0","0","0","0","0","0","1","3","0","0","0","1","0","0","0","0","0","0","0","2","0","1","0","0","1","2","6","12","20","51","0","2","6","15","21","20","46","0","2","0","4","6","11","27","0","1","2","1","5","7","22","0","1","4","3","3","8","10","0","0","3","5","4","1","8","0","0","0","3","2","1","4","0","0","1","2","0","2","7","110","34","20","5","5","0","1","1","26","50","11","6","2","2","1","0","0","16","33","5","4","2","0","0","1","0","5","14","3","2","0","2","0","0","0","1"
"s25","voters","0740018","268","186","37","9","1","1","4","0","0","0","30","120","148","8","0","2","1","13","1","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","4","5","4","15","47","0","6","5","12","13","21","52","0","1","3","3","2","2","12","0","0","1","1","0","3","9","0","0","1","2","5","2","3","0","1","1","3","3","3","6","0","0","1","2","0","3","1","0","0","2","1","1","2","2","102","32","15","7","6","1","0","0","23","15","3","4","3","1","1","1","0","9","17","3","3","1","1","0","0","1","4","9","1","1","2","0","0","0","0","2"
"s25","voters","0740019","294","171","74","14","1","1","4","0","1","0","28","148","146","16","3","3","1","8","3","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","1","3","2","10","15","49","1","2","6","8","6","14","51","0","1","1","6","1","8","19","0","1","3","5","1","6","22","0","0","2","4","1","3","4","0","1","0","4","1","3","5","0","0","1","2","0","2","10","0","0","0","0","2","0","4","93","27","26","4","2","2","0","0","17","34","12","6","0","6","2","1","0","13","16","4","1","2","1","0","0","1","3","13","2","3","1","1","0","0","0","1"
"s25","voters","0740020","2","1","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0740021","338","198","78","10","1","0","3","0","2","0","46","163","175","16","0","0","0","20","3","5","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","1","3","8","12","6","49","1","3","4","10","12","25","64","0","1","3","0","5","7","28","0","1","1","2","3","3","24","0","0","1","3","7","7","16","0","0","2","1","2","1","6","0","0","1","0","2","1","2","0","0","0","0","1","4","5","122","22","15","4","4","1","1","2","27","27","9","13","9","3","0","3","0","14","25","8","1","3","2","0","2","0","5","9","5","1","0","1","0","0","0","0"
"s25","voters","0740022","388","203","101","19","0","3","5","0","6","0","51","191","197","30","8","11","5","10","4","2","4","0","0","0","0","0","0","2","0","0","0","1","0","2","0","0","1","0","0","0","0","1","2","0","1","1","4","14","3","12","22","33","2","6","13","13","13","30","37","0","3","3","1","14","13","21","0","3","5","5","8","8","17","0","6","5","1","7","7","5","1","1","3","5","5","2","3","0","1","0","2","3","6","4","0","2","5","1","2","4","3","117","26","33","5","3","1","0","0","18","57","16","10","2","1","0","4","2","9","33","9","1","3","1","0","2","0","2","24","4","3","0","0","1","0","1","0"
"s25","voters","0740023","16","2","8","0","0","0","0","0","0","0","6","11","5","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","2","0","0","0","0","0","2","1","0","1","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","2","1","0","1","0","0","0","0","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0740024","1331","744","321","42","4","15","16","0","2","0","187","593","738","79","14","17","6","37","5","12","5","5","0","1","0","9","1","1","0","3","0","3","0","12","0","1","1","1","0","1","0","9","0","1","1","1","15","28","34","28","47","126","4","25","39","51","55","102","189","2","11","11","18","24","46","63","0","6","12","12","18","35","63","1","11","7","17","13","9","38","3","11","9","14","13","18","23","1","1","2","6","9","14","10","1","6","4","5","4","8","8","448","139","89","15","9","4","5","2","33","187","56","30","11","4","2","4","2","25","103","39","15","12","7","1","0","1","9","55","12","8","0","1","0","2","0","1"
