"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","UNI0369","34","23","19","1","31","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","9","8"
"36","UNI0370","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0371","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0372","34","23","19","1","21","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10"
"36","UNI0373","34","23","19","1","132","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","27","36"
"36","UNI0374","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0375","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0376","34","23","19","1","20","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0377","34","23","19","1","46","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","15","10"
"36","UNI0378","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0379","34","23","19","1","333","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","85","90"
"36","UNI0380","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0381","34","23","19","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0382","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0383","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0384","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0385","34","23","19","1","240","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","84","59"
"36","UNI0386","34","23","19","1","54","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","20","18"
"36","UNI0387","34","23","19","1","479","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","143","121"
"36","UNI0388","34","23","19","1","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0389","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0390","34","23","19","1","25","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","9","8"
"36","UNI0391","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0392","34","23","19","1","67","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","7","27"
"36","UNI0393","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0394","34","23","19","1","38","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","10","4"
"36","UNI0395","34","23","19","1","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0396","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0397","34","23","19","1","105","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","27","38"
"36","UNI0398","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0399","34","23","19","1","649","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","178","119"
"36","UNI0400","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0401","34","23","19","1","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0402","34","23","19","1","91","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","21","24"
"36","UNI0403","34","23","19","1","24","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","8","2"
"36","UNI0404","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0405","34","23","19","1","624","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","188","137"
"36","UNI0406","34","23","19","1","33","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","6","16"
"36","UNI0407","34","23","19","1","135","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","29","35"
"36","UNI0408","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0409","34","23","19","1","9","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0410","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0411","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0412","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0413","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0415","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0416","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0417","34","23","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0418","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0419","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0420","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0421","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0422","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0423","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0424","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0429","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0430","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0431","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0432","34","23","19","1","14","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","9","1"
"36","UNI0433","34","23","19","1","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0434","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0435","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0436","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0437","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0438","34","23","19","1","51","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","19","12"
"36","UNI0439","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0440","34","23","19","1","117","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","31","21"
"36","UNI0441","34","23","19","1","90","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","21","22"
"36","UNI0442","34","23","19","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0443","34","23","19","1","129","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","36","24"
"36","UNI0444","34","23","19","1","59","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","19","14"
"36","UNI0445","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0446","34","23","19","1","170","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","36","47"
"36","UNI0447","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0448","34","23","19","1","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0449","34","23","19","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0450","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0451","34","23","19","1","918","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","256","236"
"36","UNI0452","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0453","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0454","34","23","19","1","709","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","239","184"
"36","UNI0455","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0456","34","23","19","1","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0457","34","23","19","1","532","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","143","131"
"36","UNI0458","34","23","19","1","62","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","12","17"
"36","UNI0459","34","23","19","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0460","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0461","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0462","34","23","19","1","138","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","33","24"
"36","UNI0463","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0464","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0465","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0466","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0467","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0468","34","23","19","1","905","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","228","264"
"36","UNI0469","34","23","19","1","50","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","17","15"
"36","UNI0470","34","23","19","1","103","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","26","17"
"36","UNI0471","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0472","34","23","19","1","833","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","248","174"
"36","UNI0473","34","23","19","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0474","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0475","34","23","19","1","70","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","18","25"
"36","UNI0476","34","23","19","1","86","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","45","9"
"36","UNI0477","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0478","34","23","19","1","74","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","18","21"
"36","UNI0479","34","23","19","1","181","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","45","33"
"36","UNI0480","34","23","19","1","34","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","8","2"
"36","UNI0481","34","23","19","1","33","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","12","4"
"36","UNI0482","34","23","19","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0483","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0484","34","23","19","1","1297","0","0","0","0","0","0","0","0","0","759","0","0","0","0","0","0","0","0","0","0","0","422","337"
"36","UNI0485","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0486","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0487","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0488","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0489","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0490","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0491","34","23","19","1","808","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","299","191"
"36","UNI0492","34","23","19","1","268","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","70","58"
"36","UNI0493","34","23","19","1","29","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","12","5"
"36","UNI0494","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0495","34","23","19","1","143","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","38","23"
"36","UNI0496","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0497","34","23","19","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0498","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0499","34","23","19","1","332","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","136","77"
"36","UNI0500","34","23","19","1","41","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","11","6"
"36","UNI0501","34","23","19","1","437","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","135","126"
"36","UNI0502","34","23","19","1","88","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","21","31"
"36","UNI0503","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0504","34","23","19","1","385","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","113","96"
